
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
0.55,1.115955,1.959777,0.593,0.763049,0.4633989,0.157,1.079561,1.618051,0.305,0.2273027,0.5707415,0.182,1.421784,1.426648,0.41,0.7473866,1.523967,0.213,0.6227341,0.4280807,0.295,1.21785,1.716867,0.255,0.7204393,1.428905,0.397,0.857617,1.038398,0.418,1.578178,1.476865,0.41,0.7260715,0.638951,0.221,0.7743791,1.079495,0.245,1.184983,0.9193296,0.329,1.337863,1.497865,0.252,1.076177,0.7962916,0.182,0.6043318,0.5740612,0.378,0.6294039,0.6880099,0.24,0.4784688,0.6234417,0.175,0.8390824,0.7630628,0.386,0.3418032,0.3318474,0.151,0.9341508,1.160095,0.332,0.7277624,0.4857606,0.0913,0.7760057,0.7030681,0.274,0.237387,0.2291563,0.115,0.807166,0.9202321,0.087,0.5900016,0.8477849,0.136,0.6960123,1.250128,0.43,0.7855802,1.216593,0.216,0.4318551,0.6326851,0.171
0.6,1.213028,1.624568,0.426,0.8050426,0.3376523,0.186,1.270138,1.587529,0.281,0.2468561,0.5326668,0.152,1.391233,1.459052,0.397,0.7153677,1.491338,0.179,0.6522285,0.4353249,0.291,1.379362,1.864666,0.253,0.6513646,1.244339,0.332,0.6968857,1.223871,0.547,1.702502,1.122182,0.416,0.7810186,0.4894215,0.19,0.7769819,1.068005,0.217,1.117514,0.7011005,0.388,1.220155,1.36976,0.367,0.980633,0.8577883,0.217,0.5546557,0.4778044,0.365,0.5164848,0.6246327,0.186,0.3606035,0.539116,0.167,0.8638988,0.6840487,0.33,0.3118113,0.3498249,0.175,0.9338607,1.284707,0.341,0.5854324,0.3790096,0.078,0.6801991,0.5922373,0.178,0.2453559,0.2508378,0.116,0.6765161,0.7023635,0.0954,0.562921,0.7683855,0.167,0.7685022,1.057868,0.383,0.7958033,1.156764,0.17,0.5066123,0.5993617,0.142
0.65,1.14361,1.13751,0.32,0.8212039,0.2412733,0.232,1.225814,1.659212,0.206,0.2955416,0.5611433,0.144,1.31024,1.506949,0.356,0.733516,1.416989,0.177,0.6997187,0.3537128,0.401,1.446338,1.895719,0.266,0.7412376,1.348933,0.343,0.7740459,1.079088,0.545,1.750319,0.9309012,0.405,0.810936,0.5154409,0.168,0.7707747,1.061326,0.241,1.197337,0.5878477,0.469,1.030443,1.321848,0.272,0.9081249,0.7645707,0.185,0.5735352,0.433402,0.317,0.5079986,0.5792799,0.135,0.4514847,0.424847,0.154,0.8622761,0.6720141,0.291,0.3373327,0.4230704,0.176,0.8089637,1.33121,0.339,0.4642593,0.2869047,0.0794,0.5949703,0.531975,0.191,0.275609,0.248229,0.108,0.5692703,0.4570918,0.0866,0.5520617,0.7729129,0.185,0.7730953,0.9811767,0.303,0.7589635,1.086522,0.157,0.367672,0.4460121,0.126
0.667,1.248678,1.258519,0.34,0.8230659,0.2161619,0.241,1.182344,1.68669,0.175,0.2997531,0.5834258,0.155,1.29501,1.515167,0.337,0.7380784,1.48769,0.178,0.7024719,0.3411778,0.449,1.44405,1.882621,0.243,0.7732349,1.385494,0.341,0.7651185,1.192361,0.505,1.75186,0.9608014,0.37,0.8189595,0.5219457,0.165,0.7581654,1.046102,0.253,1.240849,0.5946506,0.457,0.9625773,1.305898,0.259,0.8697536,0.7279111,0.169,0.5628366,0.4046665,0.297,0.515848,0.5930027,0.121,0.4735427,0.3832926,0.148,0.8795114,0.6701616,0.296,0.3452066,0.4459127,0.167,0.7680165,1.333487,0.318,0.4252593,0.2605847,0.0793,0.5623454,0.5291072,0.19,0.284854,0.2460014,0.0994,0.5070425,0.4143976,0.0859,0.5322941,0.7525225,0.166,0.7622689,0.9526628,0.295,0.7326648,1.063808,0.152,0.3580317,0.3821122,0.138
0.7,1.407788,1.55959,0.394,0.8234237,0.1897347,0.247,1.127511,1.701056,0.168,0.3169895,0.6223496,0.208,1.250782,1.485542,0.293,0.7392767,1.564429,0.178,0.6295984,0.3002515,0.462,1.435366,1.835727,0.197,0.8639308,1.440116,0.328,0.8440953,1.439919,0.412,1.737477,1.206928,0.291,0.832477,0.530441,0.159,0.6787286,1.008673,0.276,1.288246,0.728448,0.396,0.832014,1.271147,0.257,0.7721785,0.6848637,0.153,0.5318663,0.321883,0.258,0.5326951,0.6137855,0.0991,0.4930139,0.3485714,0.133,0.9457408,0.6174697,0.312,0.3608465,0.4875905,0.156,0.8189753,1.293374,0.269,0.3832518,0.2349726,0.0838,0.4947803,0.5264765,0.166,0.3049028,0.2478202,0.0976,0.427278,0.3690031,0.0998,0.49329,0.7028455,0.173,0.7889869,0.9842761,0.345,0.6619232,1.016822,0.168,0.2933491,0.270144,0.154
0.75,1.663215,1.889285,0.434,0.8115484,0.1675497,0.236,1.073029,1.709794,0.199,0.3352263,0.659048,0.212,1.160219,1.354453,0.229,0.7501746,1.546794,0.174,0.5045468,0.2517026,0.378,1.38239,1.681032,0.152,1.100132,1.48947,0.298,1.072844,1.231434,0.282,1.674119,1.434717,0.266,0.8453106,0.5329239,0.158,0.6148332,0.9019462,0.223,1.456857,0.8381128,0.311,0.8547988,1.204476,0.349,0.6085519,0.6932425,0.124,0.5169018,0.2922638,0.238,0.5351954,0.576555,0.105,0.4776869,0.2994527,0.114,1.01699,0.4566641,0.346,0.3902434,0.5230097,0.125,0.6975841,1.185479,0.217,0.3359019,0.203439,0.0808,0.4258342,0.5341695,0.158,0.3374923,0.249409,0.0989,0.3155158,0.3450697,0.0877,0.4569222,0.6224434,0.184,0.8285207,1.039178,0.35,0.5114908,0.9354513,0.141,0.2651305,0.2207105,0.12
0.8,1.444043,1.424994,0.489,0.7815511,0.1662881,0.218,0.9113494,1.660726,0.213,0.2787083,0.653519,0.201,1.049163,1.157132,0.209,0.8491223,1.428944,0.162,0.4465174,0.2422048,0.266,1.263047,1.472228,0.157,1.001067,1.494668,0.268,0.8831181,1.048663,0.26,1.576208,1.402142,0.257,0.8418592,0.6253837,0.156,0.6903391,0.7773396,0.222,1.569522,0.8621664,0.256,1.143918,1.09928,0.327,0.4826175,0.7255356,0.115,0.4887758,0.3911149,0.188,0.5121284,0.5454227,0.125,0.4300994,0.253542,0.101,1.057732,0.4256144,0.398,0.4038061,0.5297754,0.115,0.5615286,1.053066,0.229,0.2959745,0.1774906,0.0631,0.3762141,0.4618217,0.142,0.3675819,0.2340926,0.09,0.2458335,0.3137853,0.0718,0.428871,0.5678782,0.158,0.9497178,0.8504937,0.308,0.3590283,0.8508453,0.109,0.262316,0.1880159,0.0974
0.85,1.541395,1.099639,0.484,0.7366189,0.1740418,0.215,0.814852,1.558337,0.209,0.2244134,0.6733012,0.188,0.9304971,0.9352744,0.222,0.8905765,1.333387,0.147,0.474768,0.3042438,0.241,1.083222,1.263434,0.165,0.8117837,1.600226,0.29,0.6072556,1.091349,0.28,1.4623,1.313639,0.278,0.8214583,0.6411504,0.19,0.697556,0.7430183,0.181,1.561056,0.7753152,0.243,1.193015,0.9753381,0.289,0.4371841,0.8905365,0.0985,0.4023776,0.4532553,0.161,0.4765421,0.5515448,0.165,0.3746339,0.2983585,0.0927,1.071953,0.4315675,0.489,0.409831,0.5102801,0.134,0.5378667,0.9382471,0.212,0.2646773,0.1571936,0.059,0.343942,0.3869331,0.105,0.3983708,0.2259913,0.0779,0.206803,0.2673253,0.0803,0.3859981,0.5533904,0.168,1.003004,0.6941309,0.239,0.3491846,0.8214747,0.116,0.2318394,0.201432,0.12
0.9,1.296787,0.9586518,0.495,0.6813335,0.1795753,0.213,0.7617156,1.416,0.187,0.1950454,0.6435769,0.148,0.8157148,0.7242212,0.224,0.8143167,1.205573,0.16,0.4826917,0.358604,0.266,0.8670821,1.124566,0.15,0.8419833,1.647362,0.291,0.6258089,1.057591,0.345,1.349515,1.05491,0.287,0.7896577,0.6040269,0.22,0.6960206,0.6824073,0.162,1.194236,0.7685554,0.264,1.04828,0.8626287,0.272,0.3947562,0.7873509,0.0976,0.3045835,0.473311,0.153,0.4250225,0.4958369,0.15,0.324674,0.3551331,0.0952,1.072502,0.4878518,0.536,0.4053333,0.4829511,0.127,0.5364995,0.8258216,0.202,0.2368029,0.1513078,0.0451,0.3184805,0.3195979,0.0952,0.4143588,0.214275,0.075,0.1893149,0.2236911,0.0785,0.3481998,0.5456652,0.144,1.03694,0.6394083,0.205,0.3179355,0.8248619,0.134,0.2445884,0.2216156,0.116
0.95,1.060658,0.7501126,0.533,0.6208726,0.1815492,0.205,0.6930336,1.246715,0.139,0.1454173,0.583936,0.131,0.7153713,0.5477946,0.204,0.6981515,1.060513,0.13,0.4670313,0.3727596,0.251,0.7040314,1.057711,0.155,0.9131605,1.595318,0.346,0.6373959,1.166353,0.407,1.242331,0.851009,0.281,0.753067,0.5687171,0.227,0.618999,0.6009965,0.169,0.8327494,0.831148,0.278,0.8259109,0.8243641,0.195,0.358215,0.685971,0.101,0.2766618,0.4541897,0.207,0.3722063,0.4331856,0.116,0.3341932,0.3919206,0.105,1.066319,0.5786635,0.588,0.3922776,0.4403058,0.124,0.5122532,0.7186678,0.202,0.2084133,0.1448166,0.0359,0.2932634,0.2713286,0.0938,0.416641,0.1991464,0.0697,0.1845383,0.1909835,0.0855,0.3371792,0.522489,0.124,1.047646,0.6355418,0.201,0.3385212,0.8376734,0.138,0.2409854,0.2304117,0.0944
1.0,0.7144669,0.6787688,0.55,0.5616419,0.1867978,0.183,0.6397635,1.078646,0.12,0.1171703,0.5630112,0.13,0.6390162,0.4424267,0.186,0.6688691,0.9117046,0.121,0.4477555,0.3466392,0.233,0.6103227,0.9851617,0.151,1.102499,1.754287,0.4,0.5615202,1.295874,0.36,1.134078,0.6286392,0.266,0.7157497,0.5524524,0.214,0.4984683,0.5319054,0.16,0.812914,0.9045557,0.271,0.6165329,0.867017,0.178,0.326546,0.6058698,0.0951,0.2536146,0.4181839,0.23,0.3290827,0.3835387,0.116,0.3727054,0.4124751,0.0995,1.059229,0.6436952,0.588,0.3725006,0.3984065,0.097,0.4474447,0.704003,0.184,0.1793543,0.1278821,0.0408,0.2672695,0.238948,0.0817,0.4072732,0.1829804,0.0585,0.1829961,0.1755107,0.0794,0.339517,0.4835944,0.109,1.024003,0.6305166,0.193,0.4021733,0.8525805,0.11,0.2368531,0.2186534,0.09
1.1,0.5871145,0.5894375,0.371,0.4818349,0.2093074,0.155,0.5457156,0.8358107,0.0895,0.1415266,0.5711978,0.122,0.5604493,0.3601793,0.186,0.637481,0.7099966,0.0906,0.516891,0.2728098,0.286,0.4603674,0.8288987,0.127,0.9112746,1.82332,0.371,0.5041739,1.094574,0.281,0.9165891,0.5460201,0.244,0.6517536,0.5129215,0.202,0.2832017,0.4175649,0.165,1.009072,0.8455148,0.221,0.4182121,0.9256808,0.178,0.2732569,0.3781907,0.0913,0.2170701,0.3620608,0.186,0.2754331,0.3161989,0.103,0.372403,0.4173935,0.0752,1.075196,0.7111544,0.54,0.3327898,0.3470985,0.0686,0.3493933,0.6470445,0.134,0.1266259,0.125708,0.0479,0.217525,0.1962933,0.0481,0.3680528,0.1613601,0.0437,0.1687378,0.1665289,0.0852,0.3641428,0.3929076,0.0915,0.9277273,0.6517481,0.157,0.442748,0.8711339,0.14,0.2284628,0.2323078,0.0949
1.2,0.8313816,0.5629243,0.307,0.3981905,0.2041282,0.139,0.4475501,0.6839834,0.0836,0.1210318,0.5373064,0.125,0.4969133,0.3899089,0.16,0.5926182,0.588433,0.0678,0.4907688,0.24101,0.345,0.3585173,0.6712138,0.117,0.7845342,1.407881,0.343,0.4613416,0.8515308,0.243,0.7787824,0.5296932,0.219,0.7740389,0.4399228,0.186,0.3551055,0.4694138,0.111,0.7648296,0.6630155,0.212,0.4899303,0.9316837,0.16,0.23124,0.3332593,0.117,0.1862335,0.3260685,0.102,0.2509455,0.2696683,0.104,0.3656571,0.3863925,0.0754,1.076162,0.7540733,0.439,0.2887689,0.2932425,0.0546,0.2675337,0.4389934,0.0863,0.09455988,0.118143,0.0273,0.1766433,0.1675112,0.05,0.3161239,0.127013,0.0362,0.1386968,0.1376771,0.102,0.3669781,0.3239367,0.0981,0.7643364,0.7001776,0.14,0.4119379,0.8478876,0.16,0.2283292,0.2344884,0.0516
1.3,0.8065923,0.4923314,0.231,0.3366127,0.1837763,0.121,0.357894,0.5525475,0.0847,0.09176166,0.4343204,0.114,0.4876586,0.4235769,0.119,0.5421094,0.4804315,0.064,0.4390733,0.2544672,0.323,0.2824764,0.5422586,0.103,0.7302613,1.0615,0.261,0.423467,0.660059,0.24,0.6498212,0.3274708,0.188,0.7386691,0.3775835,0.161,0.3934211,0.3194104,0.0983,0.5789034,0.5361111,0.209,0.5419136,0.9037927,0.149,0.2289656,0.3279423,0.123,0.1525477,0.2791014,0.0849,0.2337688,0.2236304,0.113,0.3780778,0.3426145,0.0659,1.045148,0.7491903,0.373,0.254203,0.2425576,0.0439,0.1962251,0.3130009,0.0666,0.0810313,0.09931775,0.0204,0.1444379,0.1421486,0.0491,0.266103,0.1087641,0.027,0.1134187,0.1210119,0.0988,0.3402577,0.2813247,0.105,0.5962036,0.7361344,0.151,0.3587912,0.8310879,0.176,0.1585485,0.2297053,0.043
1.4,0.6071693,0.3931327,0.187,0.2871851,0.1722024,0.104,0.2843011,0.4427852,0.0817,0.07995681,0.352093,0.0832,0.436441,0.428439,0.102,0.4908919,0.3888375,0.0608,0.4171284,0.2703338,0.204,0.2360502,0.5088238,0.113,0.6720853,0.9256653,0.209,0.4157122,0.5865673,0.194,0.5420579,0.2795999,0.154,0.5268776,0.3494915,0.127,0.3503429,0.2601226,0.124,0.5466422,0.4879,0.247,0.5113761,0.8615234,0.138,0.2839291,0.3452088,0.107,0.1266751,0.2240074,0.102,0.2075965,0.1805318,0.105,0.3985497,0.3035858,0.0617,1.059598,0.6916272,0.311,0.2247367,0.1992462,0.0381,0.1695788,0.2603718,0.0595,0.07198691,0.0776886,0.0207,0.1185843,0.1193312,0.0435,0.2375995,0.09720912,0.022,0.1083353,0.1106243,0.114,0.2977793,0.2487711,0.1,0.4741009,0.7623401,0.168,0.3576644,0.7153155,0.121,0.132429,0.1823214,0.0371
1.5,0.5518805,0.4468698,0.169,0.2470808,0.1502188,0.0897,0.2341377,0.358324,0.105,0.0660081,0.2869645,0.055,0.3889939,0.4142926,0.102,0.4407368,0.3138954,0.0561,0.4019206,0.2984153,0.138,0.2119775,0.4793942,0.0951,0.6184658,0.932663,0.307,0.3948434,0.5725127,0.189,0.4565456,0.2615058,0.122,0.4784144,0.360537,0.122,0.2680579,0.2894188,0.12,0.6577685,0.507566,0.262,0.4425817,0.8497773,0.135,0.3150281,0.3271821,0.0849,0.1282736,0.1806534,0.11,0.1772168,0.1578027,0.0847,0.4018827,0.2697633,0.0814,1.075586,0.6255388,0.286,0.1974058,0.16583,0.0341,0.1422397,0.2177408,0.0487,0.06373919,0.06011619,0.0205,0.1082705,0.09940752,0.0337,0.2118304,0.08850557,0.0226,0.1021686,0.1013037,0.108,0.255283,0.2310173,0.0757,0.4118772,0.715436,0.166,0.3210481,0.6379753,0.122,0.106061,0.136019,0.0428
